id,conversation_id,created_at,date,time,timezone,user_id,tweet
1.48028E+18,1.48028E+18,2022-01-09 22:00:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:00:00,200,609901056,Ayaka from Genshin Impact Source:  https://t.co/Qp8OdnM9xv #Ayaka #AyakaKamisato #genshinimpact #genshinimpactfanart  https://t.co/rT2UjYNQ60
1.48028E+18,1.48028E+18,2022-01-09 22:00:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:00:00,200,1.29764E+18,2.3 made me appreciate Dragonspine much more than I used to. #GenshinImpact #PS4share  https://t.co/NkZflFhrf8
1.48028E+18,1.48028E+18,2022-01-09 22:00:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:00:00,200,1.39569E+18,#HuTao from #GenshinImpact hugging a very #cute #Qiqi  https://t.co/fUbRXz83zk
1.48028E+18,1.48028E+18,2022-01-09 21:59:39 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:59:39,200,8.86146E+17,"I haven't lost 50/50 yet, i think. In Hu Tao banner i got her and Jean in one multi, so the next one was quaranteed. I pulled for Itto and got him. Now i am 73 wishes in and waiting for Zhongli, please let me win 50/50. #GenshinImpact #zhongli #F2P"
1.48028E+18,1.48028E+18,2022-01-09 21:59:32 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:59:32,200,1.24193E+18,Happy birthday Thoma!!  #GenshinImpact 🔥  https://t.co/i74CjrCwVm
1.48028E+18,1.48028E+18,2022-01-09 21:59:08 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:59:08,200,3132909744,Nostale Elsword LoL Overwatch Smite Genshin Impact Halo (entre todos)
1.48028E+18,1.48027E+18,2022-01-09 21:59:08 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:59:08,200,1.46763E+18,"@tangypine You know on genshin impact there is a section called character archive where you can see every single character's model in its fullest without having it, right?"
1.48028E+18,1.48003E+18,2022-01-09 21:58:55 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:58:55,200,1.09388E+18,@GenshinImpact thoma and i are birthday buddies please give him to me as my birthday present i’m begging you
1.48028E+18,1.48028E+18,2022-01-09 21:58:31 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:58:31,200,1.44412E+18,My Server: America My Adventure Rank:42 My first 5⭐️:Mona My last 5⭐️:Jean My favourite character:Noelle My favourite weapon:Dragons Bane My favourite element:Geo My favourite region in Teyvat:Mondstadt My favourite food:Hashbrowns My Seelie colour:N/A  #GenshinImpact
1.48028E+18,1.48028E+18,2022-01-09 21:58:29 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:58:29,200,3146739924,So can y'all actually play genshin impact on your phones? Bc i just tried to open it and it crashed my system UI
1.48028E+18,1.48028E+18,2022-01-09 21:58:25 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:58:25,200,1.46988E+18,"My polearm doesn't distinguish friend from foe, and there is clearly a limit to the red ropes' power. That's why I loathe crowded areas #GenshinImpact #Shenhe  https://t.co/RqJ03fLX0K"
1.48028E+18,1.48028E+18,2022-01-09 21:58:24 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:58:24,200,1.43698E+18,@TheAutisticCon The (Genshin) impact it'll have on our lives
1.48028E+18,1.48028E+18,2022-01-09 21:58:18 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:58:18,200,1.43244E+18,genshin impact players when they can't play as sexualised children  https://t.co/XUxbfiy5WG
1.48028E+18,1.48028E+18,2022-01-09 21:58:18 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:58:18,200,84371377,LIVE NOW :3 playing Genshin Impact!!!  https://t.co/UYoVbxgYx7 #smallstreamer
1.48028E+18,1.48003E+18,2022-01-09 21:56:57 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:56:57,200,1.22119E+18,@GalliumGD @DvaGNoelleAyaka @GenshinImpact There's plenty to do in 4-8 hours ppls grind doesn't just stop at domains lol. The game gives you so many things to do after your done with commissions for the day. Even things like the teapot involve some level of grind that helps advance your characters stats.
1.48028E+18,1.48003E+18,2022-01-09 21:56:36 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:56:36,200,1.32799E+18,"@XlAbyss @iamsaifkhan25 @GenshinImpact Heey whyyyy, what did I say ☹️"
1.48028E+18,1.48028E+18,2022-01-09 21:56:26 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:56:26,200,141610487,Destiny 1 and 2 Overwatch  Genshin Impact  Hades Fire Emblem 3 Houses Mass Effect Trilogy  Bioshock Trilogy  Any Borderlands Game
1.48028E+18,1.48028E+18,2022-01-09 21:56:07 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:56:07,200,8.16288E+17,"#GenshinImpact Happy birthday, #Thoma!  https://t.co/WxMylPWckI"
1.48028E+18,1.48028E+18,2022-01-09 21:55:46 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:55:46,200,1.03152E+18,@normalgirllol_ loretta postac z genshin impact
1.48028E+18,1.48026E+18,2022-01-09 21:55:19 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:55:19,200,1.1159E+18,"@witheringchip well it's nothing mcyt related but i'm writing smth focused around Atlas, an OC of mine set in the world of genshin impact! :D   https://t.co/kJe5FURQKv  here's a snippet of the 1st chapter that's out atm  https://t.co/1ctAG0CHFe"
1.48028E+18,1.48028E+18,2022-01-09 21:54:50 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:54:50,200,1.07043E+18,"i have been talking and retweeting a lot about genshin impact lately, but this account is still a dreamcatcher stan account, i just try to enjoy what i like before the girls drop a mystery code.  but I hope we get news about the anniversary tomorrow"
1.48028E+18,1.48028E+18,2022-01-09 21:54:49 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:54:49,200,1.13805E+18,@SHimegimi I am on EU server too! Wanna add me as friend in Genshin Impact?
1.48028E+18,1.47901E+18,2022-01-09 21:54:09 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:54:09,200,1.43588E+18,@GenshinImpact Poor
1.48028E+18,1.48028E+18,2022-01-09 21:54:05 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:54:05,200,1.36633E+18,me if i had a taste of the linussy (lisa minci genshin impact pussy) (lisa is the banana) ( i am the tube/vacum)  https://t.co/gv2A27UoBE
1.48028E+18,1.48028E+18,2022-01-09 21:54:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:54:00,200,1.21464E+18,"#PS5Share, #GenshinImpact Thanks Mona  https://t.co/IHT8rbXKH1"
1.48028E+18,1.48028E+18,2022-01-09 21:53:42 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:53:42,200,9.48918E+17,boy made of stars #aether #genshinimpact  https://t.co/ZcgsKp7ArZ
1.48028E+18,1.48028E+18,2022-01-09 21:53:32 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:53:32,200,1.08151E+18, https://t.co/JL0L65UhZq  Dude they are funny in this game!! Is the little one emergency food?! 😂🤯 #GenshinImpact
1.48028E+18,1.48028E+18,2022-01-09 21:53:24 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:53:24,200,383802525,fredd_walk played Genshin Impact (PS4) in the last 24 hours  https://t.co/jKRr3c8EMH #exophase
1.48028E+18,1.48028E+18,2022-01-09 21:52:38 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:52:38,200,56403450,One of the cutests Genshin girls 🙏🙏  #GenshinImpact #Sucrose  https://t.co/ay46G7yzbc
1.48028E+18,1.48028E+18,2022-01-09 21:52:30 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:52:30,200,3075929965,friend streaming genshin impact 😁 https://t.co/xt92M3e6MB
1.48028E+18,1.48028E+18,2022-01-09 21:51:26 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:51:26,200,1.21464E+18,"#PS5Share, #GenshinImpact Thanks Kaeya for free roll  https://t.co/ZNUEJYXDYJ"
1.48028E+18,1.48028E+18,2022-01-09 21:51:09 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:51:09,200,1.40782E+18,Check out #GenshinImpact *LIVE*  https://t.co/own32RfSUI ⁦@rizzyandmizzy�?#TwitchStreamer
1.48028E+18,1.48028E+18,2022-01-09 21:50:57 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:50:57,200,9.34516E+17,"#GenshinImpact #Genshin_Impact #GamingWithAbyss #Genshin #Tips #Collectibles #Walkthrough Strange Fortune Slip DAY 4  | Genshin Impact | Demonbane Kin Location,  https://t.co/749hik7ghP  https://t.co/CfUk51dq3K"
1.48028E+18,1.48028E+18,2022-01-09 21:50:46 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:50:46,200,8.72897E+17,@GenshinImpact You should give us some free characters for completing an act I hate having to pull 90 times to get a 5 star character! Not everyone has the time to grind for that. This is why your game is dying it's way too grindy. Unless you spend tons of money. #GenshinImpact
1.48028E+18,1.48028E+18,2022-01-09 21:50:46 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:50:46,200,1.24625E+18,I need @SPAC3L0BST3R to play genshin impact/srs
1.48028E+18,1.48028E+18,2022-01-09 21:50:36 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:50:36,200,8.85489E+17,Thoma the birthday boy~  #genshinimpact  https://t.co/Z9zvlxCiFy
1.48028E+18,1.48028E+18,2022-01-09 21:50:34 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:50:34,200,1.44135E+18,paimon : a genshin impact theory thread !  //genshin spoilers ofc
1.48028E+18,1.48028E+18,2022-01-09 21:50:11 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:50:11,200,1.03802E+18,REAL FRIEND #GenshinImpact  https://t.co/oR6FsqPZA9
1.48028E+18,1.48028E+18,2022-01-09 21:49:58 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:49:58,200,1910644548,"I can't be only person who thinks he 'Felonious Floaters' daily quest in Genshin Impact is annoying.  It's easy, but sometimes they just float up into the air and sit there for a whole minute.  It just turns into a waiting game at that point.  https://t.co/mNCSlg33Rl"
1.48028E+18,1.48028E+18,2022-01-09 21:49:55 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:49:55,200,9.15212E+17,sit on my face🙄 #GenshinImpact #beidou #genshinimpactfanart #beidoufanart #digitalart  https://t.co/JsIti0wWZo
1.48028E+18,1.48027E+18,2022-01-09 21:49:49 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:49:49,200,557284663,@plushcharm I GET TO CARRY THE DRAGON! IN GENSHIN IMPACT THE DRAGON RIDE *ME*!!
1.48028E+18,1.48028E+18,2022-01-09 21:48:55 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:48:55,200,1.17706E+18,What's cooler than bein' cool?  #Shenhe #GenshinImpact  https://t.co/PzMZjyrAo9
1.48028E+18,1.48028E+18,2022-01-09 21:48:40 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:48:40,200,1.21714E+18,my 11 y/o stepson: genshin impact is just breath of the wild with microtransactions
1.48028E+18,1.48028E+18,2022-01-09 21:48:35 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:48:35,200,2909919507,So uh  Enkanomiya is fucking beautiful wtf Also the battle music slaps #GenshinImpact
1.48028E+18,1.48028E+18,2022-01-09 21:48:17 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:48:17,200,1.4699E+18,"Well I've already made two major life choices so far in 2022. I've gotten a skateboard (always wanted to learn how to ride one), and I'm deciding to dive into the world of Genshin Impact 😬. Wish me luck."
1.48028E+18,1.48028E+18,2022-01-09 21:47:31 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:47:31,200,1.00717E+18,#GenshinImpact multi-player be like  https://t.co/cOqqGka6zz
1.48028E+18,1.48028E+18,2022-01-09 21:47:07 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:47:07,200,8.16378E+17,I got an official Genshin Impact ad on YouTube that was just footage taken straight out of a @Jameskii video where he was having random conversations with his friends while playing the game in the background. This is the best timeline.
1.48028E+18,1.48028E+18,2022-01-09 21:46:56 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:46:56,200,1.09314E+18,instead of changing vision what abt traveller using other weapon. sounds like a good plan huh?? @GenshinImpact  https://t.co/llYsmsycp4
1.48028E+18,1.48028E+18,2022-01-09 21:46:47 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:46:47,200,1.35257E+18,@GenshinImpact noelle emojis when?
1.48028E+18,1.48028E+18,2022-01-09 21:46:38 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:46:38,200,1.19214E+18,Server: Europe Adventure Rank: 56 almost 57 First 5*: Tartaglia Last 5*: Albedo Fav character: Albedo/Kazuha Fav weapon: Black Sword Fav element: Anemo/Geo Fav region in Teyvat: Dragonspine Fav food: Matsutake Meat Rolls Seelie colour: Curcuma  #GenshinImpact #原神
1.48028E+18,1.48028E+18,2022-01-09 21:46:22 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:46:22,200,1.47804E+18,Hii °Hu tao° °19yr° °genshin impact ° °no minors° °NSFW° °can be your mommy°  https://t.co/aM6akC4h9M
1.48028E+18,1.48028E+18,2022-01-09 21:46:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:46:00,200,7.77468E+17,"😳getting extra snazzy for your gf huh, keqing? #genshinimpact #原神 #keqing #opulentsplendor  https://t.co/duL4E0I1fb"
1.48028E+18,1.48028E+18,2022-01-09 21:45:53 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:45:53,200,1.44071E+18,⚔️ Cavalry Captain Kaeya ⚔️  📷: @spacedavinci  Wig: @Falchronn  Edit: me  Some of my fave shots from the shoot yesterday 💙  #kaeya #genshinimpact #cosplay  https://t.co/VgpamJSqkZ
1.48028E+18,1.48028E+18,2022-01-09 21:45:50 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:45:50,200,1.36942E+18,not to flex but i’ve won the 50/50 four times in a row now so i’m kinda scared i’ve used up all my luck #GenshinImpact
1.48028E+18,1.48028E+18,2022-01-09 21:45:24 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:45:24,200,1.31232E+18,soon to be ar 56 genshin impact player 🙏
1.48028E+18,1.48028E+18,2022-01-09 21:45:23 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:45:23,200,1.40782E+18,#GenshinImpact *LIVE*  https://t.co/ZxMyOAUn9i via @YouTube @rizzyandmizzy #YouTubeStreamer
1.48028E+18,1.48028E+18,2022-01-09 21:45:20 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:45:20,200,1.32169E+18,im really a lazy prick when it comes to chest hunting but enkanomiya just hits different &lt;3 #GenshinImpact  https://t.co/IQiBcBD3SI
1.48028E+18,1.48028E+18,2022-01-09 21:45:13 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:45:13,200,1.26673E+18,My Server: NA My Adventure Rank: 54 My first 5⭐️: zhongli My last 5⭐️: itto &lt;33 My favourite character: itto/zhongli My favourite weapon: claymore  My favourite element: geo My favourite region in Teyvat: liyue  #GenshinImpact #原神
1.48028E+18,1.48028E+18,2022-01-09 21:45:01 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:45:01,200,1.32403E+18,"I think, Qiqi in Modern!AU is a little cute dancer! She isn't my favourite character, but I like her story and disign, so... Why not? One day I'll make a story for all Teywat world in modern... One day,,,,,   #GenshinImpact  #Qiqi  https://t.co/RleH18ACkY"
1.48028E+18,1.48027E+18,2022-01-09 21:44:46 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:44:46,200,7.14389E+17,"@plushcharm ""We are gathered here today for the unfortunate loss of Aura due to genshin impact's waifus"""
1.48028E+18,1.47901E+18,2022-01-09 21:44:45 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:44:45,200,1.4505E+18,@GenshinImpact The answer b
1.48028E+18,1.48028E+18,2022-01-09 21:44:35 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:44:35,200,333680221,"Same, except I somehow got myself addicted to Genshin Impact and routinely enjoy playing RPGs that take 60-100 hours. Ask me about how my game backlog is rn 😂😂😂"
1.48028E+18,1.48028E+18,2022-01-09 21:43:58 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:43:58,200,1.38596E+18,Check out my broadcast from my PlayStation 4! #PS4live (Genshin Impact)  live at  https://t.co/4hkewqhveV
1.48028E+18,1.48028E+18,2022-01-09 21:43:34 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:43:34,200,1.31685E+18,[ Cyber Zhongli ] After many days of work I redesigned Zhongli to fit a cyber style :) . #zhongli #zhonglifanart #GenshinImpact #genshinimpactfanart #genshin  https://t.co/xPxuopuhyI
1.48028E+18,1.48028E+18,2022-01-09 21:43:20 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:43:20,200,1.33975E+18,Create a Genshin Impact Playable Characters (2.3) Tier List  https://t.co/T0p4EEf6CU #TierMaker via @TierMaker
1.48028E+18,1.48028E+18,2022-01-09 21:43:11 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:43:11,200,7.1063E+17,Some info I got out of the Paimon panel was that Genshin Impact is basically going to be around for the next 5-10 years
1.48028E+18,1.48028E+18,2022-01-09 21:42:51 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:42:51,200,1.35752E+18,New addition to my team and he is a Hydro vision too! #GenshinImpact #gay #lgbt #Xingqiu  https://t.co/tWNOuj0jq0
1.48028E+18,1.48003E+18,2022-01-09 21:42:40 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:42:40,200,1.38066E+18,@GenshinImpact This is really cool but... I pulled Thoma and my game crashed. There is no Thoma. Pls fix this mihoyo. I need thoma
1.48028E+18,1.48028E+18,2022-01-09 21:42:38 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:42:38,200,1052836916,HELLO!! i'm announcing that i'm gonna do a WHOLEASS WEEK OF GENSHIN IMPACT because i signed up for the streamer recruitment event kjfdgtk  i'll be streaming on tuesday and wednesday from 2pm GMT and intermittently from 7pm GMT on other days!  #envtuber #GenshinImpact  https://t.co/MFCybUNPFk
1.48028E+18,1.48028E+18,2022-01-09 21:42:28 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:42:28,200,1.29672E+18,Speed of light! 💜  Photos taken by @AxelNova9 🌸 Costume is from @dokidokicostume  Sword made by @regolart   #Keqing #GenshinImpact #GenshinImpactcosplay #cosplay #cosplayer  https://t.co/fpMesijCyv
1.48028E+18,1.48028E+18,2022-01-09 21:42:25 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:42:25,200,17817321,ISO Genshin Impact pins and charms: specifically Albedo &amp; Hu Tao  I'm looking to purchase these to put on my OOAK hair bows FOR RESALE so please be okay with that if you show me your stuff. 🥰  https://t.co/e4de1pf0qn
1.48028E+18,1.48028E+18,2022-01-09 21:42:21 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:42:21,200,1.36942E+18,only took almost an entire year to come home #genshinimpact #xiao  https://t.co/nM4gn6Eh3F
1.48028E+18,1.48028E+18,2022-01-09 21:42:02 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:42:02,200,1.1509E+18,"8000 primogems lets go time to grind more for Ganyu :) #PS5Share, #GenshinImpact  https://t.co/CI1STl04Wh"
1.48028E+18,1.48028E+18,2022-01-09 21:41:51 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:41:51,200,501230641,Chapter 17 of my #xiaoven High school/yakuza AU is out. This is the angstiest chapter yet. #Xiao #venti #GenshinImpact #fanfiction   https://t.co/8DyybR3dhk  https://t.co/sVJjoW4q9O
1.48028E+18,1.48028E+18,2022-01-09 21:41:32 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:41:32,200,3621984497,Diablo 2 Diablo 3 Destiny Destiny 2 Genshin Impact Rock Band/Guitar Hero(not gonna list individual titles) Final Fantasy 7 Final Fantasy 9  I think that’s all of em
1.48028E+18,1.48028E+18,2022-01-09 21:41:04 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:41:04,200,1.18706E+18,Nothing just #Shenhe wip #GenshinImpact  https://t.co/c4m4TLY78g
1.48028E+18,1.48028E+18,2022-01-09 21:41:03 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:41:03,200,1.27884E+18,Bro you sure this isn't a genshin impact dlc pack?💀
1.48028E+18,1.48028E+18,2022-01-09 21:41:01 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:41:01,200,1.00266E+18,My Server: America My Adventure Rank: 34 My first 5⭐️: Hutao :D My last 5⭐️: Hutao :( My favourite character: Hutao My favourite weapon: Homa My favourite element: Pyro My favourite region in Teyvat: Liyue My favourite food: Potatoes mondstat My Seelie colour: �? #GenshinImpact
1.48028E+18,1.48028E+18,2022-01-09 21:40:35 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:40:35,200,1.38255E+18,Happy Birthday Thoma #GenshinImpact #Thoma  https://t.co/zYinwhCTX1
1.48028E+18,1.48028E+18,2022-01-09 21:40:35 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:40:35,200,1.14574E+18,@dendromoss @AETHERKlSS @GenshinImpact take notes!
1.48028E+18,1.48028E+18,2022-01-09 21:40:22 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:40:22,200,231328000,He looks like he's going to give you an in-depth breakdown of combat performance vs. cup size in Genshin Impact.
1.48028E+18,1.48028E+18,2022-01-09 21:40:05 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:40:05,200,1873512211,"fanart of genshin impact characters reminds me of the ship of theseus. as time goes on, folk draw these characters more and more wonderfully, to the point where i look at the original character model and feel disappointment"
1.48028E+18,1.48028E+18,2022-01-09 21:39:55 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:39:55,200,8.47544E+17,"#PS5Share, #GenshinImpact Found my first glitch  https://t.co/YqjukTmNgM"
1.48028E+18,1.48028E+18,2022-01-09 21:39:34 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:39:34,200,2832720921,Check out my broadcast from my PlayStation 4! #PS4live (Genshin Impact)  live at  https://t.co/ZyifZ8U5eD
1.48028E+18,1.48028E+18,2022-01-09 21:39:20 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:39:20,200,1.30383E+18,not this man sending me booty calls thru genshin impact 😭😭😭
1.48028E+18,1.48028E+18,2022-01-09 21:38:43 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:38:43,200,1.3707E+18,My Server: Asia My Adventure Rank: 54 My first 5⭐️: Keqing My last 5⭐️: Arataki Itto My favourite character: XIAO My favourite weapon: None My favourite element: Electro My favourite region in Teyvat: Liyue My favourite food: Sweets 🧁 My Seelie colour: Piss.   #GenshinImpact
1.48028E+18,1.48028E+18,2022-01-09 21:38:26 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:38:26,200,1.46314E+18,Mommy? Sorry. Mommy? Sorry. Mommy? Sorry. Mommy? Sorry.     #GenshinImpact #Shenhe  https://t.co/7BeXfccEnc
1.48028E+18,1.48019E+18,2022-01-09 21:38:13 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:38:13,200,1.3086E+18,@ganelizia_1345 Really? @GenshinImpact
1.48028E+18,1.48028E+18,2022-01-09 21:38:12 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:38:12,200,1.34815E+18,"wee woo   My Server: asia My Adventure Rank: 50 first 5⭐️: yoimiya last 5⭐️: keqing fv character: venti, diluc, childe weapon: engulfing spear element: electro My favourite region in Teyvat: mondstat My favourite food: hash browns My Seelie colour: pink  #GenshinImpact #原神"
1.48028E+18,1.48028E+18,2022-01-09 21:37:51 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:37:51,200,2887200063,"Happy Birthday, Thoma! �? ""Thank you for coming to my birthday party!"" 🌿   Hashtags: #genshinimpact #genshin #aether #lumine #thoma #tohma #mmd #mikumikudance #3d  https://t.co/9h3p5jEH7Q"
1.48028E+18,1.48028E+18,2022-01-09 21:37:22 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:37:22,200,1.17291E+18,#GenshinImpact #Venti  Must protect Venti!!!   https://t.co/lZumoVHkXd
1.48028E+18,1.48028E+18,2022-01-09 21:36:48 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:36:48,200,1.32446E+18,another wonderful weekend day (Genshin Impact 2.4)   https://t.co/DdPnYNPHF1
1.48028E+18,1.48028E+18,2022-01-09 21:35:21 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:35:21,200,1.18644E+18,"EXCUSE ME? WHO FLIRTS WITH US ON THEIR STORY QUEST!? WHO??? HELPAODYHWJXYFMCUQBDKDUW (I saw antonychenn doing this, i wanna try too so.) #GenshinImpact  https://t.co/ystUV6Xidk"
1.48028E+18,1.48028E+18,2022-01-09 21:35:11 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:35:11,200,1.47623E+18,Who should i make my next dps #GenshinImpact
1.48028E+18,1.48028E+18,2022-01-09 21:34:33 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:34:33,200,1.45382E+18,day 1 of convincing y'all to play genshin impact
1.48028E+18,1.48027E+18,2022-01-09 21:33:54 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:33:54,200,8.10237E+17,@Velliteon sou addicted a genshin impact
1.48028E+18,1.48028E+18,2022-01-09 21:33:46 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:33:46,200,1.42661E+18,mom. mom people on the internet are saying genshin impact sucks. are they right mom
1.48028E+18,1.48028E+18,2022-01-09 21:33:42 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:33:42,200,1.43817E+18,Genshin Impact codes: Primogems and Mora  https://t.co/O8IyXDHyox
1.48028E+18,1.48028E+18,2022-01-09 21:33:20 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:33:20,200,3034273936,Hesitating: pull or not pull Shene ? 🤔 #GenshinImpact  https://t.co/CycgSF0cxo
